ClassName,MethodName,ReturnType,AccessLevel,Static,Async,Parameters
"BoneWeight","Normalize","void","private",False,False,""
"BoneWeight","GetHashCode","int","public",False,False,""
"BoneWeight","Equals","bool","public",False,False,"object obj"
"BoneWeight","Equals","bool","public",False,False,"BoneWeight other"
"BoneWeight","ToString","string","public",False,False,""
"BoneWeight","Merge","void","public",True,False,"ref BoneWeight a; ref BoneWeight b"
"Program","EsVidrioProtegido","bool","private",True,False,"MeshData m"
"Program","Main","void","private",True,False,"string[] args"
"Program","EstaBloqueado","bool","private",True,False,"string path"
"Program","ProcesarArchivo","void","private",True,False,"string filePath"
"Program","Log","void","private",True,False,"string msg"
"Program","ConstruirReporte","string","private",True,False,"PipelineStats s; List<PiezaRota> detectadas; List<PiezaRota> rotas; TimeSpan elapsed"
"Program","Pct","string","private",True,False,"long now; long before"
"Program","ValidarPiezas","List<PiezaRota>","private",True,False,"Dictionary<string, MeshData> originales; List<MeshData> finales"
"Program","RepararPiezas","void","private",True,False,"List<PiezaRota> rotas; Dictionary<string, MeshData> originales; List<MeshData> finales; PipelineStats stats"
"Program","ClonarConNormales","MeshData","private",True,False,"MeshData src"
"Program","BBoxStr","string","private",True,False,"List<Vector3> verts"
"Program","OptimizeMeshes","List<MeshData>","private",True,False,"List<MeshData> inputMeshes; PipelineStats stats; Dictionary<string, MeshData> weldedOriginals"
"Program","ComputeTarget","int","private",True,False,"int originalTriangles"
"Program","TryDecimate","MeshData","private",True,False,"MeshData source; int targetTriangles; PipelineStats stats"
"Program","TotalArea","double","private",True,False,"MeshData mesh"
"Program","GetBounds","void","private",True,False,"List<Vector3> verts; out Vector3 min; out Vector3 max"
"Program","WeldVertices","void","private",True,False,"MeshData mesh"
"Program","RemoveDegenerateTriangles","long","private",True,False,"MeshData mesh"
"Program","CompactVertices","void","private",True,False,"MeshData mesh"
"Program","ComputeNormals","void","private",True,False,"MeshData mesh"
"Program","LeerBinario","List<MeshData>","private",True,False,"string path; PipelineStats stats"
"Program","ExportToObj","void","private",True,False,"List<MeshData> meshes; string outputPath"
"Program","ExportToGlb","void","private",True,False,"List<MeshData> meshes; string outputPath; PipelineStats stats"
"Program","GeometryHash","long","private",True,False,"MeshData mesh"
"Program","EsCopiaTrasladada","bool","private",True,False,"MeshData a; MeshData b; out Vector3 delta"
"Program","ExportToViewerBin","void","private",True,False,"List<MeshData> meshes; string path; PipelineStats stats"
"Program","Snorm","sbyte","private",True,False,"float f"
"FastQuadricMeshSimplification","FastQuadricMeshSimplification","«ctor»","public",False,False,""
"FastQuadricMeshSimplification","InitializeVertexAttribute","ResizableArray<T>","private",False,False,"T[] attributeValues; string attributeName"
"FastQuadricMeshSimplification","VertexError","double","private",False,False,"ref SymmetricMatrix q; double x; double y; double z"
"FastQuadricMeshSimplification","CalculateError","double","private",False,False,"ref Vertex vert0; ref Vertex vert1; out Vector3d result; out int resultIndex"
"FastQuadricMeshSimplification","Flipped","bool","private",False,False,"ref Vector3d p; int i0; int i1; ref Vertex v0; bool[] deleted"
"FastQuadricMeshSimplification","UpdateTriangles","void","private",False,False,"int i0; int ia0; ref Vertex v; ResizableArray<bool> deleted; ref int deletedTriangles"
"FastQuadricMeshSimplification","MoveVertexAttributes","void","private",False,False,"int i0; int i1"
"FastQuadricMeshSimplification","MergeVertexAttributes","void","private",False,False,"int i0; int i1"
"FastQuadricMeshSimplification","AreUVsTheSame","bool","private",False,False,"int channel; int indexA; int indexB"
"FastQuadricMeshSimplification","RemoveVertexPass","void","private",False,False,"int startTrisCount; int targetTrisCount; double threshold; ResizableArray<bool> deleted0; ResizableArray<bool> deleted1; ref int deletedTris"
"FastQuadricMeshSimplification","UpdateMesh","void","private",False,False,"int iteration"
"FastQuadricMeshSimplification","UpdateReferences","void","private",False,False,""
"FastQuadricMeshSimplification","CompactMesh","void","private",False,False,""
"FastQuadricMeshSimplification","Initialize","void","public",False,False,"Mesh mesh"
"FastQuadricMeshSimplification","DecimateMesh","void","public",False,False,"int targetTrisCount"
"FastQuadricMeshSimplification","DecimateMeshLossless","void","public",False,False,""
"FastQuadricMeshSimplification","ToMesh","Mesh","public",False,False,""
"Triangle","Triangle","«ctor»","public",False,False,"int v0; int v1; int v2; int subMeshIndex"
"Triangle","GetAttributeIndices","void","public",False,False,"int[] attributeIndices"
"Triangle","SetAttributeIndex","void","public",False,False,"int index; int value"
"Triangle","GetErrors","void","public",False,False,"double[] err"
"Vertex","Vertex","«ctor»","public",False,False,"Vector3d p"
"Ref","Set","void","public",False,False,"int tid; int tvertex"
"BorderVertex","BorderVertex","«ctor»","public",False,False,"int index; int hash"
"BorderVertexComparer","Compare","int","public",False,False,"BorderVertex x; BorderVertex y"
"Vector4d","Vector4d","«ctor»","public",False,False,"double value"
"Vector4d","Vector4d","«ctor»","public",False,False,"double x; double y; double z; double w"
"Vector4d","Set","void","public",False,False,"double x; double y; double z; double w"
"Vector4d","Scale","void","public",False,False,"ref Vector4d scale"
"Vector4d","Normalize","void","public",False,False,""
"Vector4d","Clamp","void","public",False,False,"double min; double max"
"Vector4d","GetHashCode","int","public",False,False,""
"Vector4d","Equals","bool","public",False,False,"object other"
"Vector4d","Equals","bool","public",False,False,"Vector4d other"
"Vector4d","ToString","string","public",False,False,""
"Vector4d","ToString","string","public",False,False,"string format"
"Vector4d","Dot","double","public",True,False,"ref Vector4d lhs; ref Vector4d rhs"
"Vector4d","Lerp","void","public",True,False,"ref Vector4d a; ref Vector4d b; double t; out Vector4d result"
"Vector4d","Scale","void","public",True,False,"ref Vector4d a; ref Vector4d b; out Vector4d result"
"Vector4d","Normalize","void","public",True,False,"ref Vector4d value; out Vector4d result"
"Vector4","Vector4","«ctor»","public",False,False,"float value"
"Vector4","Vector4","«ctor»","public",False,False,"float x; float y; float z; float w"
"Vector4","Set","void","public",False,False,"float x; float y; float z; float w"
"Vector4","Scale","void","public",False,False,"ref Vector4 scale"
"Vector4","Normalize","void","public",False,False,""
"Vector4","Clamp","void","public",False,False,"float min; float max"
"Vector4","GetHashCode","int","public",False,False,""
"Vector4","Equals","bool","public",False,False,"object other"
"Vector4","Equals","bool","public",False,False,"Vector4 other"
"Vector4","ToString","string","public",False,False,""
"Vector4","ToString","string","public",False,False,"string format"
"Vector4","Dot","float","public",True,False,"ref Vector4 lhs; ref Vector4 rhs"
"Vector4","Lerp","void","public",True,False,"ref Vector4 a; ref Vector4 b; float t; out Vector4 result"
"Vector4","Scale","void","public",True,False,"ref Vector4 a; ref Vector4 b; out Vector4 result"
"Vector4","Normalize","void","public",True,False,"ref Vector4 value; out Vector4 result"
"Vector3i","Vector3i","«ctor»","public",False,False,"int value"
"Vector3i","Vector3i","«ctor»","public",False,False,"int x; int y; int z"
"Vector3i","Set","void","public",False,False,"int x; int y; int z"
"Vector3i","Scale","void","public",False,False,"ref Vector3i scale"
"Vector3i","Clamp","void","public",False,False,"int min; int max"
"Vector3i","GetHashCode","int","public",False,False,""
"Vector3i","Equals","bool","public",False,False,"object other"
"Vector3i","Equals","bool","public",False,False,"Vector3i other"
"Vector3i","ToString","string","public",False,False,""
"Vector3i","ToString","string","public",False,False,"string format"
"Vector3i","Scale","void","public",True,False,"ref Vector3i a; ref Vector3i b; out Vector3i result"
"Vector3d","Vector3d","«ctor»","public",False,False,"double value"
"Vector3d","Vector3d","«ctor»","public",False,False,"double x; double y; double z"
"Vector3d","Vector3d","«ctor»","public",False,False,"Vector3 vector"
"Vector3d","Set","void","public",False,False,"double x; double y; double z"
"Vector3d","Scale","void","public",False,False,"ref Vector3d scale"
"Vector3d","Normalize","void","public",False,False,""
"Vector3d","Clamp","void","public",False,False,"double min; double max"
"Vector3d","GetHashCode","int","public",False,False,""
"Vector3d","Equals","bool","public",False,False,"object other"
"Vector3d","Equals","bool","public",False,False,"Vector3d other"
"Vector3d","ToString","string","public",False,False,""
"Vector3d","ToString","string","public",False,False,"string format"
"Vector3d","Dot","double","public",True,False,"ref Vector3d lhs; ref Vector3d rhs"
"Vector3d","Cross","void","public",True,False,"ref Vector3d lhs; ref Vector3d rhs; out Vector3d result"
"Vector3d","Angle","double","public",True,False,"ref Vector3d from; ref Vector3d to"
"Vector3d","Lerp","void","public",True,False,"ref Vector3d a; ref Vector3d b; double t; out Vector3d result"
"Vector3d","Scale","void","public",True,False,"ref Vector3d a; ref Vector3d b; out Vector3d result"
"Vector3d","Normalize","void","public",True,False,"ref Vector3d value; out Vector3d result"
"Vector4i","Vector4i","«ctor»","public",False,False,"int value"
"Vector4i","Vector4i","«ctor»","public",False,False,"int x; int y; int z; int w"
"Vector4i","Set","void","public",False,False,"int x; int y; int z; int w"
"Vector4i","Scale","void","public",False,False,"ref Vector4i scale"
"Vector4i","Clamp","void","public",False,False,"int min; int max"
"Vector4i","GetHashCode","int","public",False,False,""
"Vector4i","Equals","bool","public",False,False,"object other"
"Vector4i","Equals","bool","public",False,False,"Vector4i other"
"Vector4i","ToString","string","public",False,False,""
"Vector4i","ToString","string","public",False,False,"string format"
"Vector4i","Scale","void","public",True,False,"ref Vector4i a; ref Vector4i b; out Vector4i result"
"MeshDecimation","CreateAlgorithm","DecimationAlgorithm","public",True,False,"Algorithm algorithm"
"MeshDecimation","DecimateMesh","Mesh","public",True,False,"Mesh mesh; int targetTriangleCount"
"MeshDecimation","DecimateMesh","Mesh","public",True,False,"Algorithm algorithm; Mesh mesh; int targetTriangleCount"
"MeshDecimation","DecimateMesh","Mesh","public",True,False,"DecimationAlgorithm algorithm; Mesh mesh; int targetTriangleCount"
"MeshDecimation","DecimateMeshLossless","Mesh","public",True,False,"Mesh mesh"
"MeshDecimation","DecimateMeshLossless","Mesh","public",True,False,"Algorithm algorithm; Mesh mesh"
"MeshDecimation","DecimateMeshLossless","Mesh","public",True,False,"DecimationAlgorithm algorithm; Mesh mesh"
"Mesh","Mesh","«ctor»","public",False,False,"Vector3d[] vertices; int[] indices"
"Mesh","Mesh","«ctor»","public",False,False,"Vector3d[] vertices; int[][] indices"
"Mesh","ClearVertexAttributes","void","private",False,False,""
"Mesh","RecalculateNormals","void","public",False,False,""
"Mesh","RecalculateTangents","void","public",False,False,""
"Mesh","GetTriangleCount","int","public",False,False,"int subMeshIndex"
"Mesh","GetIndices","int[]","public",False,False,"int subMeshIndex"
"Mesh","GetSubMeshIndices","int[][]","public",False,False,""
"Mesh","SetIndices","void","public",False,False,"int subMeshIndex; int[] indices"
"Mesh","GetUVDimension","int","public",False,False,"int channel"
"Mesh","GetUVs2D","Vector2[]","public",False,False,"int channel"
"Mesh","GetUVs3D","Vector3[]","public",False,False,"int channel"
"Mesh","GetUVs4D","Vector4[]","public",False,False,"int channel"
"Mesh","GetUVs","void","public",False,False,"int channel; List<Vector2> uvs"
"Mesh","GetUVs","void","public",False,False,"int channel; List<Vector3> uvs"
"Mesh","GetUVs","void","public",False,False,"int channel; List<Vector4> uvs"
"Mesh","SetUVs","void","public",False,False,"int channel; Vector2[] uvs"
"Mesh","SetUVs","void","public",False,False,"int channel; Vector3[] uvs"
"Mesh","SetUVs","void","public",False,False,"int channel; Vector4[] uvs"
"Mesh","SetUVs","void","public",False,False,"int channel; List<Vector2> uvs"
"Mesh","SetUVs","void","public",False,False,"int channel; List<Vector3> uvs"
"Mesh","SetUVs","void","public",False,False,"int channel; List<Vector4> uvs"
"Mesh","ToString","string","public",False,False,""
"ILogger","LogVerbose","void","public",False,False,"string text"
"ILogger","LogWarning","void","public",False,False,"string text"
"ILogger","LogError","void","public",False,False,"string text"
"Logging","Logging","«ctor»","private",True,False,""
"Logging","LogVerbose","void","public",True,False,"string text"
"Logging","LogVerbose","void","public",True,False,"string format; params object[] args"
"Logging","LogWarning","void","public",True,False,"string text"
"Logging","LogWarning","void","public",True,False,"string format; params object[] args"
"Logging","LogError","void","public",True,False,"string text"
"Logging","LogError","void","public",True,False,"string format; params object[] args"
"BoneWeight","BoneWeight","«ctor»","public",False,False,"int boneIndex0; int boneIndex1; int boneIndex2; int boneIndex3; float boneWeight0; float boneWeight1; float boneWeight2; float boneWeight3"
"BoneWeight","MergeBoneWeight","void","private",False,False,"int boneIndex; float weight"
"BoneWeight","Normalize","void","private",False,False,""
"BoneWeight","GetHashCode","int","public",False,False,""
"BoneWeight","Equals","bool","public",False,False,"object obj"
"BoneWeight","Equals","bool","public",False,False,"BoneWeight other"
"BoneWeight","ToString","string","public",False,False,""
"BoneWeight","Merge","void","public",True,False,"ref BoneWeight a; ref BoneWeight b"
"MeshSimplifier","MeshSimplifier","«ctor»","public",False,False,""
"MeshSimplifier","MeshSimplifier","«ctor»","public",False,False,"Mesh mesh"
"MeshSimplifier","InitializeVertexAttribute","void","private",False,False,"T[] attributeValues; ref ResizableArray<T> attributeArray; string attributeName"
"MeshSimplifier","VertexError","double","private",True,False,"ref SymmetricMatrix q; double x; double y; double z"
"MeshSimplifier","CurvatureError","double","private",False,False,"ref Vertex vert0; ref Vertex vert1"
"MeshSimplifier","CalculateError","double","private",False,False,"ref Vertex vert0; ref Vertex vert1; out Vector3d result"
"MeshSimplifier","CalculateBarycentricCoords","void","private",True,False,"ref Vector3d point; ref Vector3d a; ref Vector3d b; ref Vector3d c; out Vector3 result"
"MeshSimplifier","NormalizeTangent","Vector4","private",True,False,"Vector4 tangent"
"MeshSimplifier","Flipped","bool","private",False,False,"ref Vector3d p; int i0; int i1; ref Vertex v0; bool[] deleted"
"MeshSimplifier","UpdateTriangles","void","private",False,False,"int i0; int ia0; ref Vertex v; ResizableArray<bool> deleted; ref int deletedTriangles"
"MeshSimplifier","InterpolateVertexAttributes","void","private",False,False,"int dst; int i0; int i1; int i2; ref Vector3 barycentricCoord"
"MeshSimplifier","AreUVsTheSame","bool","private",False,False,"int channel; int indexA; int indexB"
"MeshSimplifier","RemoveVertexPass","void","private",False,False,"int startTrisCount; int targetTrisCount; double threshold; ResizableArray<bool> deleted0; ResizableArray<bool> deleted1; ref int deletedTris"
"MeshSimplifier","UpdateMesh","void","private",False,False,"int iteration"
"MeshSimplifier","UpdateReferences","void","private",False,False,""
"MeshSimplifier","CompactMesh","void","private",False,False,""
"MeshSimplifier","CalculateSubMeshOffsets","void","private",False,False,""
"MeshSimplifier","GetTrianglesContainingVertex","void","private",False,False,"ref Vertex vert; HashSet<Triangle> tris"
"MeshSimplifier","GetTrianglesContainingBothVertices","void","private",False,False,"ref Vertex vert0; ref Vertex vert1; HashSet<Triangle> tris"
"MeshSimplifier","GetAllSubMeshTriangles","int[][]","public",False,False,""
"MeshSimplifier","GetSubMeshTriangles","int[]","public",False,False,"int subMeshIndex"
"MeshSimplifier","ClearSubMeshes","void","public",False,False,""
"MeshSimplifier","AddSubMeshTriangles","void","public",False,False,"int[] triangles"
"MeshSimplifier","AddSubMeshTriangles","void","public",False,False,"int[][] triangles"
"MeshSimplifier","GetUVs2D","Vector2[]","public",False,False,"int channel"
"MeshSimplifier","GetUVs3D","Vector3[]","public",False,False,"int channel"
"MeshSimplifier","GetUVs4D","Vector4[]","public",False,False,"int channel"
"MeshSimplifier","GetUVs","void","public",False,False,"int channel; List<Vector2> uvs"
"MeshSimplifier","GetUVs","void","public",False,False,"int channel; List<Vector3> uvs"
"MeshSimplifier","GetUVs","void","public",False,False,"int channel; List<Vector4> uvs"
"MeshSimplifier","SetUVs","void","public",False,False,"int channel; IList<Vector2> uvs"
"MeshSimplifier","SetUVs","void","public",False,False,"int channel; IList<Vector3> uvs"
"MeshSimplifier","SetUVs","void","public",False,False,"int channel; IList<Vector4> uvs"
"MeshSimplifier","SetUVs","void","public",False,False,"int channel; IList<Vector4> uvs; int uvComponentCount"
"MeshSimplifier","SetUVsAuto","void","public",False,False,"int channel; IList<Vector4> uvs"
"MeshSimplifier","GetAllBlendShapes","BlendShape[]","public",False,False,""
"MeshSimplifier","GetBlendShape","BlendShape","public",False,False,"int blendShapeIndex"
"MeshSimplifier","ClearBlendShapes","void","public",False,False,""
"MeshSimplifier","AddBlendShape","void","public",False,False,"BlendShape blendShape"
"MeshSimplifier","AddBlendShapes","void","public",False,False,"BlendShape[] blendShapes"
"MeshSimplifier","Initialize","void","public",False,False,"Mesh mesh"
"MeshSimplifier","SimplifyMesh","void","public",False,False,"float quality"
"MeshSimplifier","SimplifyMeshLossless","void","public",False,False,""
"MeshSimplifier","ToMesh","Mesh","public",False,False,""
"MeshSimplifier","ValidateOptions","void","public",True,False,"SimplificationOptions options"
"BlendShape","BlendShape","«ctor»","public",False,False,"string shapeName; BlendShapeFrame[] frames"
"BlendShapeFrame","BlendShapeFrame","«ctor»","public",False,False,"float frameWeight; Vector3[] deltaVertices; Vector3[] deltaNormals; Vector3[] deltaTangents"
"MeshUtilsTest","ShouldApplyBlendShapes","void","public",False,False,""
"MeshUtilsTest","ShouldConvertUVsTo2D","void","public",False,False,""
"MeshUtilsTest","ShouldConvertUVsTo3D","void","public",False,False,""
"MeshUtilsTest","ShouldCreateMesh","void","public",False,False,""
"MeshUtilsTest","ShouldGetMeshBlendShapes","void","public",False,False,""
"MeshUtilsTest","ShouldGetMeshUVs","void","public",False,False,""
"MeshUtilsTest","ShouldGetSubMeshIndexMinMax","void","public",False,False,""
"MeshUtilsTest","ShouldGetUsedUVComponents","void","public",False,False,""
"ExportarGeometria","ExportRawDump","void","public",True,False,"Document doc; string filePath = @""C:\.TBT\Proyectos\_Revit_EXE_Geometrias\PostProcesadoEXE\IN\export2.bin"""
"ExportarGeometria","ExportarElemento","void","private",True,False,"Document doc; Element elem; Options geomOptions; BinaryWriter writer; Dictionary<int, byte[]> colorCache"
"ExportarGeometria","ObtenerColorMaterial","byte[]","private",True,False,"Document doc; Element elem; ElementId materialElementId; Dictionary<int, byte[]> cache"
"ExportarGeometria","ObtenerTodosLosSolidos","List<Solid>","private",True,False,"GeometryElement geomElem"
"FastQuadricMeshSimplification","FastQuadricMeshSimplification","«ctor»","public",False,False,""
"FastQuadricMeshSimplification","InitializeVertexAttribute","ResizableArray<T>","private",False,False,"T[] attributeValues; string attributeName"
"FastQuadricMeshSimplification","VertexError","double","private",False,False,"ref SymmetricMatrix q; double x; double y; double z"
"FastQuadricMeshSimplification","CalculateError","double","private",False,False,"ref Vertex vert0; ref Vertex vert1; out Vector3d result; out int resultIndex"
"FastQuadricMeshSimplification","Flipped","bool","private",False,False,"ref Vector3d p; int i0; int i1; ref Vertex v0; bool[] deleted"
"FastQuadricMeshSimplification","UpdateTriangles","void","private",False,False,"int i0; int ia0; ref Vertex v; ResizableArray<bool> deleted; ref int deletedTriangles"
"FastQuadricMeshSimplification","MoveVertexAttributes","void","private",False,False,"int i0; int i1"
"FastQuadricMeshSimplification","MergeVertexAttributes","void","private",False,False,"int i0; int i1"
"FastQuadricMeshSimplification","AreUVsTheSame","bool","private",False,False,"int channel; int indexA; int indexB"
"FastQuadricMeshSimplification","RemoveVertexPass","void","private",False,False,"int startTrisCount; int targetTrisCount; double threshold; ResizableArray<bool> deleted0; ResizableArray<bool> deleted1; ref int deletedTris"
"FastQuadricMeshSimplification","UpdateMesh","void","private",False,False,"int iteration"
"FastQuadricMeshSimplification","UpdateReferences","void","private",False,False,""
"FastQuadricMeshSimplification","CompactMesh","void","private",False,False,""
"FastQuadricMeshSimplification","Initialize","void","public",False,False,"Mesh mesh"
"FastQuadricMeshSimplification","DecimateMesh","void","public",False,False,"int targetTrisCount"
"FastQuadricMeshSimplification","DecimateMeshLossless","void","public",False,False,""
"FastQuadricMeshSimplification","ToMesh","Mesh","public",False,False,""
"Triangle","Triangle","«ctor»","public",False,False,"int v0; int v1; int v2; int subMeshIndex"
"Triangle","GetAttributeIndices","void","public",False,False,"int[] attributeIndices"
"Triangle","SetAttributeIndex","void","public",False,False,"int index; int value"
"Triangle","GetErrors","void","public",False,False,"double[] err"
"Vertex","Vertex","«ctor»","public",False,False,"Vector3d p"
"Ref","Set","void","public",False,False,"int tid; int tvertex"
"BorderVertex","BorderVertex","«ctor»","public",False,False,"int index; int hash"
"BorderVertexComparer","Compare","int","public",False,False,"BorderVertex x; BorderVertex y"
"DecimationAlgorithm","ReportStatus","void","protected",False,False,"int iteration; int originalTris; int currentTris; int targetTris"
"DecimationAlgorithm","Initialize","void","public",False,False,"Mesh mesh"
"DecimationAlgorithm","DecimateMesh","void","public",False,False,"int targetTrisCount"
"DecimationAlgorithm","DecimateMeshLossless","void","public",False,False,""
"DecimationAlgorithm","ToMesh","Mesh","public",False,False,""
"Vector3","Vector3","«ctor»","public",False,False,"float value"
"Vector3","Vector3","«ctor»","public",False,False,"float x; float y; float z"
"Vector3","Vector3","«ctor»","public",False,False,"Vector3d vector"
"Vector3","Set","void","public",False,False,"float x; float y; float z"
"Vector3","Scale","void","public",False,False,"ref Vector3 scale"
"Vector3","Normalize","void","public",False,False,""
"Vector3","Clamp","void","public",False,False,"float min; float max"
"Vector3","GetHashCode","int","public",False,False,""
"Vector3","Equals","bool","public",False,False,"object other"
"Vector3","Equals","bool","public",False,False,"Vector3 other"
"Vector3","ToString","string","public",False,False,""
"Vector3","ToString","string","public",False,False,"string format"
"Vector3","Dot","float","public",True,False,"ref Vector3 lhs; ref Vector3 rhs"
"Vector3","Cross","void","public",True,False,"ref Vector3 lhs; ref Vector3 rhs; out Vector3 result"
"Vector3","Angle","float","public",True,False,"ref Vector3 from; ref Vector3 to"
"Vector3","Lerp","void","public",True,False,"ref Vector3 a; ref Vector3 b; float t; out Vector3 result"
"Vector3","Scale","void","public",True,False,"ref Vector3 a; ref Vector3 b; out Vector3 result"
"Vector3","Normalize","void","public",True,False,"ref Vector3 value; out Vector3 result"
"Vector3","OrthoNormalize","void","public",True,False,"ref Vector3 normal; ref Vector3 tangent"
"Vector2i","Vector2i","«ctor»","public",False,False,"int value"
"Vector2i","Vector2i","«ctor»","public",False,False,"int x; int y"
"Vector2i","Set","void","public",False,False,"int x; int y"
"Vector2i","Scale","void","public",False,False,"ref Vector2i scale"
"Vector2i","Clamp","void","public",False,False,"int min; int max"
"Vector2i","GetHashCode","int","public",False,False,""
"Vector2i","Equals","bool","public",False,False,"object other"
"Vector2i","Equals","bool","public",False,False,"Vector2i other"
"Vector2i","ToString","string","public",False,False,""
"Vector2i","ToString","string","public",False,False,"string format"
"Vector2i","Scale","void","public",True,False,"ref Vector2i a; ref Vector2i b; out Vector2i result"
"Vector2d","Vector2d","«ctor»","public",False,False,"double value"
"Vector2d","Vector2d","«ctor»","public",False,False,"double x; double y"
"Vector2d","Set","void","public",False,False,"double x; double y"
"Vector2d","Scale","void","public",False,False,"ref Vector2d scale"
"Vector2d","Normalize","void","public",False,False,""
"Vector2d","Clamp","void","public",False,False,"double min; double max"
"Vector2d","GetHashCode","int","public",False,False,""
"Vector2d","Equals","bool","public",False,False,"object other"
"Vector2d","Equals","bool","public",False,False,"Vector2d other"
"Vector2d","ToString","string","public",False,False,""
"Vector2d","ToString","string","public",False,False,"string format"
"Vector2d","Dot","double","public",True,False,"ref Vector2d lhs; ref Vector2d rhs"
"Vector2d","Lerp","void","public",True,False,"ref Vector2d a; ref Vector2d b; double t; out Vector2d result"
"Vector2d","Scale","void","public",True,False,"ref Vector2d a; ref Vector2d b; out Vector2d result"
"Vector2d","Normalize","void","public",True,False,"ref Vector2d value; out Vector2d result"
"Vector4d","Vector4d","«ctor»","public",False,False,"double value"
"Vector4d","Vector4d","«ctor»","public",False,False,"double x; double y; double z; double w"
"Vector4d","Set","void","public",False,False,"double x; double y; double z; double w"
"Vector4d","Scale","void","public",False,False,"ref Vector4d scale"
"Vector4d","Normalize","void","public",False,False,""
"Vector4d","Clamp","void","public",False,False,"double min; double max"
"Vector4d","GetHashCode","int","public",False,False,""
"Vector4d","Equals","bool","public",False,False,"object other"
"Vector4d","Equals","bool","public",False,False,"Vector4d other"
"Vector4d","ToString","string","public",False,False,""
"Vector4d","ToString","string","public",False,False,"string format"
"Vector4d","Dot","double","public",True,False,"ref Vector4d lhs; ref Vector4d rhs"
"Vector4d","Lerp","void","public",True,False,"ref Vector4d a; ref Vector4d b; double t; out Vector4d result"
"Vector4d","Scale","void","public",True,False,"ref Vector4d a; ref Vector4d b; out Vector4d result"
"Vector4d","Normalize","void","public",True,False,"ref Vector4d value; out Vector4d result"
"Vector4","Vector4","«ctor»","public",False,False,"float value"
"Vector4","Vector4","«ctor»","public",False,False,"float x; float y; float z; float w"
"Vector4","Set","void","public",False,False,"float x; float y; float z; float w"
"Vector4","Scale","void","public",False,False,"ref Vector4 scale"
"Vector4","Normalize","void","public",False,False,""
"Vector4","Clamp","void","public",False,False,"float min; float max"
"Vector4","GetHashCode","int","public",False,False,""
"Vector4","Equals","bool","public",False,False,"object other"
"Vector4","Equals","bool","public",False,False,"Vector4 other"
"Vector4","ToString","string","public",False,False,""
"Vector4","ToString","string","public",False,False,"string format"
"Vector4","Dot","float","public",True,False,"ref Vector4 lhs; ref Vector4 rhs"
"Vector4","Lerp","void","public",True,False,"ref Vector4 a; ref Vector4 b; float t; out Vector4 result"
"Vector4","Scale","void","public",True,False,"ref Vector4 a; ref Vector4 b; out Vector4 result"
"Vector4","Normalize","void","public",True,False,"ref Vector4 value; out Vector4 result"
"Vector3i","Vector3i","«ctor»","public",False,False,"int value"
"Vector3i","Vector3i","«ctor»","public",False,False,"int x; int y; int z"
"Vector3i","Set","void","public",False,False,"int x; int y; int z"
"Vector3i","Scale","void","public",False,False,"ref Vector3i scale"
"Vector3i","Clamp","void","public",False,False,"int min; int max"
"Vector3i","GetHashCode","int","public",False,False,""
"Vector3i","Equals","bool","public",False,False,"object other"
"Vector3i","Equals","bool","public",False,False,"Vector3i other"
"Vector3i","ToString","string","public",False,False,""
"Vector3i","ToString","string","public",False,False,"string format"
"Vector3i","Scale","void","public",True,False,"ref Vector3i a; ref Vector3i b; out Vector3i result"
"MathHelper","Min","int","public",True,False,"int val1; int val2"
"MathHelper","Min","int","public",True,False,"int val1; int val2; int val3"
"MathHelper","Min","float","public",True,False,"float val1; float val2"
"MathHelper","Min","float","public",True,False,"float val1; float val2; float val3"
"MathHelper","Min","double","public",True,False,"double val1; double val2"
"MathHelper","Min","double","public",True,False,"double val1; double val2; double val3"
"MathHelper","Max","int","public",True,False,"int val1; int val2"
"MathHelper","Max","int","public",True,False,"int val1; int val2; int val3"
"MathHelper","Max","float","public",True,False,"float val1; float val2"
"MathHelper","Max","float","public",True,False,"float val1; float val2; float val3"
"MathHelper","Max","double","public",True,False,"double val1; double val2"
"MathHelper","Max","double","public",True,False,"double val1; double val2; double val3"
"MathHelper","Clamp","float","public",True,False,"float value; float min; float max"
"MathHelper","Clamp","double","public",True,False,"double value; double min; double max"
"MathHelper","Clamp01","float","public",True,False,"float value"
"MathHelper","Clamp01","double","public",True,False,"double value"
"MathHelper","TriangleArea","float","public",True,False,"ref Vector3 p0; ref Vector3 p1; ref Vector3 p2"
"MathHelper","TriangleArea","double","public",True,False,"ref Vector3d p0; ref Vector3d p1; ref Vector3d p2"
"MeshDecimation","CreateAlgorithm","DecimationAlgorithm","public",True,False,"Algorithm algorithm"
"MeshDecimation","DecimateMesh","Mesh","public",True,False,"Mesh mesh; int targetTriangleCount"
"MeshDecimation","DecimateMesh","Mesh","public",True,False,"Algorithm algorithm; Mesh mesh; int targetTriangleCount"
"MeshDecimation","DecimateMesh","Mesh","public",True,False,"DecimationAlgorithm algorithm; Mesh mesh; int targetTriangleCount"
"MeshDecimation","DecimateMeshLossless","Mesh","public",True,False,"Mesh mesh"
"MeshDecimation","DecimateMeshLossless","Mesh","public",True,False,"Algorithm algorithm; Mesh mesh"
"MeshDecimation","DecimateMeshLossless","Mesh","public",True,False,"DecimationAlgorithm algorithm; Mesh mesh"
"Mesh","Mesh","«ctor»","public",False,False,"Vector3d[] vertices; int[] indices"
